City/Town,Ward,Pct,"Connie Quimby",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican
Brunswick,,,24,1,9,34
Concord,,,253,11,33,297
Granby,,,27,0,1,28
Guildhall,,,69,10,25,104
Kirby,,,127,5,22,154
Lunenburg,,,275,9,33,317
Maidstone,,,46,4,7,57
Victory,,,27,0,4,31
TOTALS,,,848,40,134,"1,022"
