City/Town,Ward,Pct,"Shap Smith","Avram Patt","Mickey Smith","Emily B. Lapan",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic,Republican,Republican
Elmore,,,238,178,134,110,1,55,716
Morristown,,,"1,013",533,731,622,0,0,"2,899"
Woodbury,,,208,184,110,132,0,0,634
Worcester,,,278,277,95,87,0,0,737
TOTALS,,,"1,737","1,172","1,070",951,1,55,"4,986"
