City/Town,Ward,Pct,"Lynn D. Batchelor","Loren T. Shaw",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Republican
Brownington,,,239,233,1,263,736
Charleston,,,178,203,6,184,571
Derby,,,"1,081","1,049",31,711,"2,872"
Holland,,,127,116,2,47,292
Morgan,,,155,148,10,131,444
TOTALS,,,"1,780","1,749",50,"1,336","4,915"
