City/Town,Ward,Pct,"Susan Hatch Davis",Write-Ins,Blanks,"Total Votes Cast"
,,,
Chelsea,,,25,3,31,59
Corinth,,,40,0,0,40
Orange,,,9,1,18,28
Vershire,,,24,3,27,54
Washington,,,15,0,25,40
Williamstown,,,35,18,43,96
TOTALS,,,148,25,144,317
