City/Town,Ward,Pct,"Patsy French","Marjorie Ryerson",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Braintree,,,11,11,0,0,22
Brookfield,,,26,25,2,11,64
Granville,,,10,8,0,8,26
Randolph,,,73,64,3,0,140
Roxbury,,,9,13,0,12,34
TOTALS,,,129,121,5,31,286
