City/Town,Ward,Pct,"Vicki Strong","Devin Small",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Albany,,,51,30,3,22,106
Barton,,,101,50,13,78,242
Craftsbury,,,25,17,3,9,54
Glover,,,32,24,8,28,92
Greensboro,,,12,7,2,19,40
Sheffield,,,15,5,3,11,34
Wheelock,,,21,15,1,21,58
TOTALS,,,257,148,33,188,626
