City/Town,Ward,Pct,"Robert L. Bancroft","John C. Churchman",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,Republican,Democratic
Essex,,,581,747,1,97,1,"1,427"
Westford,,,720,494,2,64,1,"1,281"
TOTALS,,,"1,301","1,241",3,161,2,"2,708"
