City/Town,Ward,Pct,"Sandy Haas","Mason ""Cloud"" Wade",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,Progressive/Democratic,Turtle
Bethel,,,690,225,18,88,0,"1,021"
Pittsfield,,,168,83,7,37,0,295
Rochester,,,430,179,7,38,1,655
Stockbridge,,,253,115,14,44,5,431
TOTALS,,,"1,541",602,46,207,6,"2,402"
