City/Town,Ward,Pct,"Diana Gonzalez","Clement Bissonnette",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Burlington,,,27,15,7,31,0,80
Winooski,,,629,492,94,507,2,"1,724"
TOTALS,,,656,507,101,538,2,"1,804"
