City/Town,Ward,Pct,"Ed Clark",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,
Brunswick,,,9,1,1,0,11
Concord,,,62,6,10,0,78
Granby,,,3,0,1,0,4
Guildhall,,,27,3,0,0,30
Kirby,,,52,0,22,0,74
Lunenburg,,,47,4,7,0,58
Maidstone,,,22,1,3,0,26
Victory,,,4,2,1,0,7
TOTALS,,,226,17,45,0,288
