City/Town,Ward,Pct,"Jeremy Hansen","Gordon Bock",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Berlin,,,205,131,24,206,0,566
Northfield,,,224,231,12,305,0,772
TOTALS,,,429,362,36,511,0,"1,338"
