City/Town,Ward,Pct,"Thomas A. Bock","Melody Reed",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Andover,,,40,37,0,1,0,78
Baltimore,,,12,13,0,1,0,26
Chester,,,251,209,0,8,0,468
Springfield,,,11,24,1,0,0,36
TOTALS,,,314,283,1,10,0,608
