City/Town,Ward,Pct,"Warren Van Wyck","Monique Thurston",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Addison,,,163,129,5,97,0,394
Ferrisburgh,,,240,184,2,178,0,604
Panton,,,62,44,8,38,0,152
Vergennes,,,144,118,4,106,0,372
Waltham,,,35,24,0,39,0,98
TOTALS,,,644,499,19,458,0,"1,620"
