City/Town,Ward,Pct,"Harvey Smith",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,
Bridport,,,117,2,13,3,135
"New Haven",,,162,2,20,0,184
Weybridge,,,62,1,9,0,72
TOTALS,,,341,5,42,3,391
