City/Town,Ward,Pct,"Richard Lawrence","Martha Feltus",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Burke,,,107,98,2,71,2,280
Lyndon,,,310,303,4,118,5,740
Sutton,,,52,51,16,31,0,150
TOTALS,,,469,452,22,220,7,"1,170"
