City/Town,Ward,Pct,"Gary Nolan",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,
Elmore,,,66,32,72,0,170
Morristown,,,449,142,466,3,"1,060"
Woodbury,,,83,11,144,0,238
Worcester,,,60,19,109,0,188
TOTALS,,,658,204,791,3,"1,656"
