City/Town,Ward,Pct,"Brian Smith","Lynn D. Batchelor",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Brownington,,,45,38,0,29,0,112
Charleston,,,72,53,1,50,0,176
Derby,,,288,275,6,221,0,790
Holland,,,36,49,1,63,1,150
Morgan,,,67,64,1,56,0,188
TOTALS,,,508,479,9,419,1,"1,416"
