City/Town,Ward,Pct,"Eddie Cutler","Bonnie Depino",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Dummerston,,,59,58,0,71,0,188
Putney,,,42,38,2,40,0,122
Westminster,,,74,65,0,65,0,204
TOTALS,,,175,161,2,176,0,514
