City/Town,Ward,Pct,"Rick Hansen",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,
Hartland,,,157,4,221,0,382
"W. Windsor",,,63,8,89,0,160
Windsor,,,93,8,139,0,240
TOTALS,,,313,20,449,0,782
