office_abbrev,office
agn,Auditor
atg,Attorney General
gov,Governor
ltg,Lieutenant Governor
prs,President
rep,U.S. House
sos,Secretary of State
sen,U.S. Senate
srp,State Representative
ssn,State Senator
trs,Treasurer
